oID,oName,cID
80149417,Zurich Holding Company of America,USA
56021743,MASSINTERACTIVE HOLDINGS LTD.,VGB
56078194,Emerald Holdings Ltd.,MLT
80099644,"McAfee Holdings International, Inc.",USA
56089750,GEORGIOU ZOE,CYP
80148722,Zhang - Lan,CHN
56006997,BASEL AL ZAID,KWT
80074659,Hanwha Corp,KOR
56085605,EQUIPMENT SOLUTIONS GROUP LTD,MLT
56014058,CHRISTOPHE NICOLI,FRA
80059230,Ebanks - Alice Lavern,CYM
56079327,NTS HOLDING LIMITED,MLT
56044998,IAN DOBSON,GBR
56001655,GEORGIOS STEFANOU,GRC
80105996,Neill - Andrew,GBR
56014852,ABIGAIL WILLIAMS,MLT
66003954,TONI FUAMATU,WSM
80067347,Frisby - Dominic,CAN
56002996,OLYMPIA DEBONO,MLT
56084090,HVERGANG LIMITED,MLT
56040050,JOSEPH MARY SIVE JESMOND CAMILLERI,MLT
80067082,FREEFORD,GBR
56057923,IAN PISANI,MLT
80143225,WESTBURY (BERMUDA) LTD.,BMU
80091914,Lee - Yung-Wei,TWN
80145261,WONG - Frances W.K.,HKG
56037928,BARTHOLOMEW GAUCI,MLT
56085547,Sagis Gallica (Malta) Limited,MLT
80071588,Grant - Stewart,BMU
56063680,ALBERT GALEA,MLT
56060053,MATTHEW GRECH,MLT
56047931,JOSEPH ZAMMIT,MLT
80006834,PCD China Department Stores (Holdings) Limited,VGB
56066845,ADRIENNE VERSTEEGH,SWE
56060144,MARY GRACE BORG,MLT
56024376,APATON CAPITAL AG,DEU
56033552,SALAHED DIN AB IBRAHIM ALGANGA,LBY
56023243,MOHAMMED ELNAHHAL,MLT
56065122,BO INGMAR ANDERSSON,SWE
56101578,KATE UNA O'MAHONY (MINOR),IRL
56094036,STOG IMMOBILIENBETEILIGUNGSGESELLSCHAFT M.B.H.,AUT
80112271,Pfischner - Robert D,USA
80145872,Woolridge - The Hon. C. V.,BMU
56036064,GEORGE MIFSUD,MLT
56016852,JEAN SEBASTIEN CEDRYCH,FRA
80049253,CHOW - Shok Yung,HKG
56042681,Henriette Calleja Gafa,MLT
56093388,KURT PORTMANN,CHE
56026298,JUTTA ROSEMARIE BAR,DEU
56043549,KATHERINE ZERAFA,MLT
80074008,Halcoussis - Dimos L.,GRC
80092931,Lewis - John North,CYM
56056275,PHILIP MERCIECA,MLT
56044198,VENANZIO BONNICI,MLT
56083830,AFEX EUROPEAN HOLDINGS (MALTA) LIMITED,MLT
80034137,Baxter (60%) - Christopher Alan,GBR
56010524,SELCUK BOROVALI,TUR
80041542,Brisley - Jane Marie,GBR
56075172,BENEDETTO DAMIANO RICCI,ITA
56015367,DARLEEN ZERAFA,MLT
80067644,Fulton - John G,USA
56088391,MONTING HOLDING LIMITED,MLT
56088611,WONDER 5 LIMITED,MLT
80128193,"Stewart, sole trustee of the Gregory Stewart Trust - William P",USA
56023094,YASMIN DE GIORGIO,MLT
80047657,Cheng - Yiu Hang,CHN
80060987,McRae - Heather Lyn,GBR
56049251,ALBERT DAMATO,MLT
56059214,RICHARD SEEMANN,DEU
56006319,MR. T FAMILY FOUNDATION,MLT
80125551,Sleder - Julius C.,USA
80031389,Assal - Hany,EGY
56060791,GUY STAIR SAINTY,GBR
80147765,Young - John F.,USA
80021729,Grindrod Shipping Limited,IMN
56101398,WILLIAM JARLATH SMYTH,IRL
56040420,ERIKA IZZO,MLT
80034364,Beale - Anthony E,BMU
56084143,MEME' LIMITED,MLT
66000763,LETELEMAAANA GEORGE FAASIU VAEAU,WSM
66000141,OGILVIE MCKENZIE TRUST,NZL
56000280,JACQUES RAYMOND GERARD,BEL
56102597,SANDU GRIGORE,ROU
80141941,Wang - Xinzhou,CHN
80122604,Searle - Philip A.,USA
56025432,HAX MEDIA PARTNERS LIMITED,HKG
56031015,ACE INVEST & TRADE INC.,VGB
56071924,Jose Maria AMUSATEGUI AMUSATEGUI,ESP
80136144,Minor*,CAN
56045049,CHARLES SULTANA,MLT
56082225,VIRTU INVESTMENTS LIMITED,MLT
56047391,NORBERT CORDINA,MLT
80084573,Kadamani - Mohamad Said Al,ARE
56035190,SEARCH MARKETING LIMITED,POL
80069925,Gispanski - Thomas Joseph,USA
66001543,JEFFREY SKINNER HUNTER,WSM
56020190,CHARLES CORDINA,MLT
80104088,morris - Shamar Hakim Thomas,BMU
56103605,GOKHAN KIRAN,TUR
56052519,CHRISTIAN PACE,MLT
56022685,GREYSTONE HOLDING LIMITED,VGB
56104571,GEORGE JJ CWYNAR,CAN
56033140,MATTHIAS FAUSER,MLT
80004111,"Unocal Bangladesh Blocks Thirteen and Fourteen, Ltd.",BMU
56093690,DANIELE BONANNO,ITA
56052030,CARMEL E CACHIA,MLT
80099330,Matute - Rafael,MEX
66001126,MICHAEL RASMUSSEN,WSM
80137938,Treppides - Nicolas,CYP
56066947,EMMANUEL SANT,MLT
56063712,RAYMOND AZZOPARDI,MLT
80042805,Burk Jr - Herbert M,USA
56080858,CCA INTERSERV LIMITED,MLT
56011932,JOKER GAMES LIMITED,SRB
56035225,OWEN SPITERI,MLT
56069655,ALEXANDRE PAUL SAROIAN MAMOOREI,GBR
80084370,JU - Dianwen,CHN
66000867,CHANELLE TORMEY,WSM
80021411,Seachange Asset Management Ltd.,CYM
56000723,JOANNA THEUMA,MLT
56089134,NAUTICA LIMITED,MLT
56058283,ANTHONY SPITERI PARIS,MLT
56105153,RENE MULLER,CHE
56104424,ISMAIL KAREM ERGINOGLU,TUR
80135820,Inglis - Joanne Marie,CAN
56025811,METRIC CAPITAL PARTNERS (GUERNSEY) LP INC.,GGY
66001981,KLAUS JOSEPH STUNZNER,WSM
80058684,Dungarvan Inc.,USA
80138072,"Turn 10, LLC",USA
56071224,ROBERTA ARTUSI,ITA
56043518,JOSEPH SAID,MLT
56087414,ALEEN ALLIANCE HOLDING LIMITED,MLT
80117901,Robert and/or Barbara Lee,BMU
56040410,CARMEN RANSLEY,MLT
56066310,JOHN SAMMUT,MLT
80115758,Raney - Dennis,USA
56053624,JEAN PAUL AZZOPARDI HOLLAND,MLT
80062581,Gamble - Dena Kay,JEY
56047331,NATHALIE MARLIN,MLT
80126716,Sotillo - Patricio Ian Coronado,PER
56049138,MATTEO TEDESCO,MLT
56032077,ALDO BUSUTTIL,MLT
56026261,NOEL GAUCI,MLT
80131943,The Bermuda National Gallery,BMU
66002157,RAY AH LIKI CHEWLIT,WSM
80075342,Harvey - Thomas W.,USA
56079283,INTERNATIONAL INVESTMENTS AND PARTNERSHIPS LIMITED,MLT
56088819,TUMAS GROUP MANAGEMENT COMPANY LIMITED,MLT
56091270,TRICAP ASSURANCE SPC,CYM
56050293,CLAUDIA CAMILLERI,MLT
56095289,SCHOELLER HOLDINGS LIMITED,CYP
80146375,WU - Yiyue,CHN
56091614,PHILIPPE VEILLARD,CHE
56023858,JOSETTE ZAMMIT,MLT
80079088,Hsieh - Chiung Fang,TWN
56000316,RENA SARROU,GRC
80060331,Employees Remuneration Trust Company as nominee for Mika Smoly,ISR
80145076,Wong - Felix,HKG
56063167,VANESSA SCHEMBRI,MLT
80048471,Chiang - Anthony Sheung Yee,HKG
56077180,GRUPO FINANCIERO IBAIZABAL S.L.U.,ESP
56020034,SIRAJEDDIN ARAB,MLT
80096213,Lummis De Ferreyros - Consuelo,PER
56044595,ROBERT CHETCUTI,MLT
80054660,Daniel - Kenneth Lee,USA
80122800,Segal - Merton J,USA
56096016,CONRENDIT 13 VERWALTUNGS GMBH,DEU
80118608,Romieu - Michael,FRA
80142278,Wasserman - Jeffrey Loren,USA
56003628,STEFAN VALKOV,BGR
80111956,Perschbacher - Kristina,USA
56028711,RITA GHEITI,MLT
56024572,ROBIN NICHOLAS MANN,GBR
56025603,JOSE BORG,MLT
56105031,RETO MOSER,CHE
56041870,DREW FORMAN,USA
56005718,FIR MARITIME LTD.,MHL
56084349,CPH Malta Limited,MLT
56002476,CANIS NOMINEES LTD,GIB
66001131,PRADIP CHANDRA REDDY,WSM
56094452,FRANCESCO MASTROROSATI,ITA
56052075,JANET YEUNG,USA
56012050,SYLVANA BRANNON,MLT
80097728,Managed Investment Ltd acting on behalf of its IRIS Balanced Fund,GGY
56029976,JOSEPH PISANI,MLT
80141774,Wang - Fang,CHN
80140323,Vichienwanitchkul - Montri,CHN
56036184,LADISLAV FRANTA,CZE
56001822,JEROLEX SHIPPING COMPANY LIMITED,CYP
80109803,Packwood - Tracy N.,BMU
80094792,Li - Weiqiang,CHN
80143972,Wikander - Lars,USA
80144459,Wilson - Bill,GBR
56027821,BRYAN BUGEJA,MLT
56068691,RESLAB RESERVOIR LABORATORIES AS,NOR
56017101,MIRJAM BUSUTTIL,MLT
56019496,EURASIA HOLDINGS INTERNATIONAL LIMITED,VGB
56040430,THERESA McCUTCHEON,USA
56057144,SANDRA PENZA,MLT
80073406,Gunnell - David Eugene,USA
56005441,N.N. & M.C. SERVERS LIMITED,CYP
56065120,GEORGE FORMOSA,MLT
56006381,EQUIOM GROUP (EUROPE) LIMITED,IMN
56052347,ANTONIO RICCI,MLT
80086689,KIM - Chi Man,KOR
56006603,JOAN MARTINEZ BENAZET,AND
56073915,MAURIZIO CARAMANNA,ITA
56065345,ALAN GALEA,MLT
80039096,Murphy - Mary,IRL
80100145,McGhie - Jeffery,RUS
56001200,MATTHEW MICALLEF,MLT
80116783,Renfroe - Timothy R.,USA
80101246,Mendlein - John,USA
56077234,RAYMUND MIHALY FODOR,HUN
56029902,ALFRED FARRUGIA,MLT
56004989,MARCUS CACHIA,MLT
80100071,McElroy - Joseph,USA
56050740,NOBLE SAMUEL,GBR
56103736,YIGIT AKKOYUNLU,TUR
56056523,LAWRENCE C CIANTAR,MLT
56048406,ACTION INVESTMENT CORP.,MHL
80037159,"Jackson, Jr - Ralph Ellsworth",USA
56076577,PETER SCHMID,AUT
80066662,Fouad - Mohamed,EGY
56086294,FINANCIERE GALLIA LTD.,MLT
56023382,ALFRED AZZOPARDI,MLT
56025297,JOSEF CASSAR,MLT
66003699,WENDY MARCIA LEZA BOOTH,WSM
56013325,JOSEPH DARMANIN,MLT
56081129,PALMALI VOYAGER HOLDING COMPANY LIMITED,MLT
56001544,ANDREWS INVESTMENTS (NI) LIMITED,GBR
80148446,Zatarain - Brian,USA
56042583,ANNA CREMONA,MLT
80121579,Scheiner - Jay L.,USA
56077086,BROOK ROCK HOLDINGS SA,LUX
56096066,CIRRUS GROUP HOLDING GMBH,DEU
56048778,JOHN MAGRO (Chairman),MLT
56037560,SARACEN TRADE & INVESTMENT INC.,VGB
56024287,SILVIA DEBONO,MLT
56088339,COBALT LIMITED,MLT
56074150,VINCENZO LIGUORI,ITA
80085270,Katsimis - Simos,GRC
56036640,CORPORATE DIRECTORS (NO. 1) LIMITED,GGY
56027731,VIDAS MORKUNAS,LTU
56023074,JAMES PALMIER,MLT
56049301,"SETEQUINTAS II INVESTIMENTOS, S.A.",PRT
80149174,Zhu - Zhengdong,CHN
80089207,Kyees - John,USA
56055746,MARIO SACCO,MLT
56009437,APAX WW NOMINEES LTD,GBR
80140226,Simpson - Eliot D.,VGB
56008906,MAY MARY AGIUS,MLT
80144379,Willis - Katy,GBR
66003326,FAULKNOR SUA,WSM
80128138,Stevens - Henry G,GBR
56083596,WRANGEL LIMITED,MLT
80056950,Dietz - Thomas J,USA
80089683,LAI - Sung-Chuan,TWN
66001033,NIYING LIN,WSM
56026595,JONATHAN BUSUTTIL,MLT
56024114,ANITA BALODE,LVA
80131016,Tate - Kevin L,USA
80039479,Patterson - David,USA
80111112,PCCW Limited,HKG
66004040,HUGH TAYLORPATI,WSM
80108720,O'Malley - Sean,USA
80072351,Grossi - Alessandro,ITA
56006377,NORDWAY SP. Z.O.O.,POL
80117655,Riser - Paul & Gerry,USA
80094018,Lines - Connor J,BMU
56088074,DENTA SHIPPING HOLDINGS LIMITED,MLT
56007153,NEWFOUNDLAND LIMITED,IMN
56103727,SABRI DEMIRCI,TUR
80141383,Walker - Sally,GBR
80090599,Lau - Sai Cheong,CHN
56020445,HANS-JURGEN HARTMANN,DEU
56058059,KRISTEL BRIGITTA J. VAN MEERBEEK,BEL
80111553,Penner - Marianne,BMU
56032169,BC PARTNERS HOLDINGS LTD,GGY
80126390,So - Hau Kit,CHN
56020795,FERRAGUT HOLDERS INC.,VGB
56011028,RAJESH PATEL,GBR
56091915,JOHN GUSCIC,AUS
80092091,LEI - Jian,CHN
56005798,CERISE SHIPPING LTD,CYP
80034809,Bell-Irving - Erik Jurgensen,USA
56007103,FRANZISKA WOSTRACK,DEU
56032570,AHMED SWAYAH AB AL SWAYAH,LBY
56077134,INDIGO VALUE ANALYSIS SL,ESP
56079144,DELJAY HOLDINGS LIMITED,MLT
56008358,Nathan Bartolo,MLT
80146766,Yalamanchi - Ramu,USA
56104036,MURAT ERDOGAN,TUR
56058916,CESARE FLORIO,MLT
56082924,FURTRANS TANKER HOLDINGS LTD,MLT
56107002,GIRI VARADARAJU PATHAPATI,IND
80031071,"Arthur Li, Yau & Lee C.P.A. Limited",HKG
56080634,KARSTE TRADING COMPANY LIMITED,MLT
66000878,FELTON FRANCIS PAVITT,WSM
56074146,STANISLAO FILICE,ITA
80113148,Pleydell Trust,BMU
56068102,MARY VASSALLO,MLT
56004002,PIO CORTELLA,CHE
56074128,PAOLO CONSOLI,ITA
56004435,RODIENNE & LEANNE CHARMAINE AGIUS,MLT
80122106,Schwalb - Deepali,USA
56066080,NOEL ABELA,MLT
56036791,IIONA BORG CARBOTT,MLT
80007739,"LNG Power II, L.L.C.",USA
56029564,DANIELA CHETCUTI,MLT
80056903,Dickson - Charles Edward,GBR
80055741,de Heinrich - Stephen Gregory Peter,CHE
56036125,HANS ERIK ANDERS LILJEBLAD,SWE
56016922,BIRTE GOSLOWSKI,DEU
80140151,Olphert - Richard,RUS
80074488,Hankey - Ian Raymond Alers,GBR
80118624,The Trustees of the Ronald Family Trust B -,USA
56002487,ALIKI BRAMOU,GRC
56035946,ARI MATTI JUHANI KOMULAINEN,SWE
56025953,ALFRED FENECH,MLT
80036396,BLACKWELL - Seok Hui,SGP
56082384,ZETA ADVISORY SERVICES LIMITED,MLT
56060169,JOSEPH ELLUL,MLT
80004142,Triangle Management Limited,BMU
80115459,Rafferty-DiPierro - Anne Marie,USA
56014379,ANDREW KEITH BUCKLEY,GBR
80144406,Willner - Michael W.,USA
56074481,FRANCESCO VERMIGLIO,ITA
56082949,FOUNDER INV. LIMITED,MLT
80038667,"Global Principal Finance Company, LLC",USA
56090925,SYLTSOS GMBH,CHE
80109967,Paldin - Grigory,RUS
80026956,"Acadia Fund I, L.P.",VIR
80103789,Moreno - Xavier,FRA
56020614,ECKHARD PHILIPP,DEU
56091448,MARIO CALCAGNI,ITA
56034227,ROSALIE BEZZINA,MLT
56031012,FRANCESCO RONSISVALLE,MLT
80036964,"Graziano, Jr. - Daniel J.",USA
56015257,RICHARD BALANI,MLT
56010579,CHRISTIAN-LUC FENOLO,FRA
56029057,GUNNAR TAMBACH,DEU
56018312,CAM (BVI) INC,VGB
56022447,ANTHONY BORG,MLT
56026367,MARIO GALEA,MLT
56096650,AHMED HELMI MUNLEB ARMOUSH,JOR
56007373,COLYB LIMITED,IMN
56043318,SIMON ALDEN,MLT
56050812,JONATHAN AZZOPARDI,MLT
56026707,ARTHUR CASTILLO,MLT
80047929,Chen - Lily,USA
80098267,Margaret A. Pardoe Trust,USA
80094175,Lin - Philip,TWN
80109201,Orr - Van W.,USA
56091834,CARLTON DIRECTORS LIMITED,TCA
56063977,FRANCIS ANCILLERI,MLT
80095137,Logorda - Sandra,USA
56003886,KOSTANTYN BEREZHNYY,ESP
56050929,ANTHONY J CASSAR,MLT
80016337,The Yuan-da Management Trust,BMU
56047743,ELNUR ABDALLA ZARROUG,GBR
56005681,PANOS HARBIS,GRC
80078569,Hosono - Koji,JPN
56002692,ANTHONY MARDEN,HKG
80131608,Teraoka - Jeremy,HKG
80094537,Liu - Guobin,CHN
56080364,GAUCI INVEST LIMITED,MLT
80084082,Jordan - James E.,USA
56081887,CROSSMEDIA HOLDINGS LTD,MLT
56022391,ROBY INVESTMENT LTD,VGB
56005758,CENTRAL PACIFIC INVESTORS INC.,PAN
80130742,TANG - Yau-Sing,HKG
56018807,JOSEPH CASHA,MLT
56057698,GORDEN CONSULT LIMITED,VGB
80100069,McELNEY - Brian Shane,GBR
56036108,EVIA ISLAND MARITIME COMPANY,GRC
56048292,ANTHONY MIZZI,MLT
56039263,AARONA CHETCUTI,MLT
56070642,RICCARDO MANFRINI,ITA
80050616,Clein - Geoffrey Malcolm,CAN
56092511,MARCIN WOSIK,POL
56045485,JP&PE CONSTRUCTION LIMITED,IRL
56016214,KERRY CARMEN FREEMAN,MLT
80093765,Lin - Kuan-Wu,TWN
56045630,MARIO SCIBERRAS,MLT
80047076,Charles - Helen Mary,CAN
56094841,UAD UNDERWATER ARCHAEOLOGY AND DISCOVERY LTD.,LIE
80109242,Orwin - Robert,IMN
66000055,BASIC INDUSTRIES LTD,FJI
56046396,SILVANO AZZOPARDI,MLT
56033242,ROBERT RUNZA,MLT
56080553,SUN CORPORATION LIMITED,MLT
80070073,Glendean Trading S.A.,PAN
80092820,Evnin - Luke Basil,USA
80082829,"Jeffrey Stewart Irrevocable Trust, William P. Stewart and Barbara Stewart as Trustees of the",USA
56091940,SAVVAS THEOPHILIDES,CYP
56062107,PAUL SIMON SALIBA,MLT
56022825,CEMIL YILDIZ,MLT
80093109,Li - Weiwei,MLI
80101950,Miclot - John L,USA
56106789,Stefano Pace,ITA
56072531,IOANNIS CHASTAS,GRC
56068494,MONICA GALEA JOHN,MLT
80083773,John - Velma,VGB
80061313,Tchorzewski - Janusz,POL
80030394,Appleby Corporate Services (BVI) Limited as trustee of The White Dove Purpose Trust,VGB
56051276,STUART PEATE,GBR
80071690,Gray - Jessica T,USA
56016588,CHRISTOPH GECK-SCHLICH,DEU
56082895,NOBLE MANAGEMENT (MALTA) LIMITED,MLT
56008946,IL VECCHIO FORNAIO s.r.l.,ITA
56041035,Macomer Financial Inc.,VGB
56045779,MANUEL MASSA,MLT
80083829,Joly - Christopher,USA
80045065,"Cartesian Iris 2009B, L.P.",USA
66003604,CHARLES SWEENEY,WSM
56036750,RICCARDO MIGLIOSI,ITA
80093483,LI - Helen Oi Chun,HKG
80044681,CARIBBEAN MANAGEMENT SERVICES LTD.,TCA
80146854,Yang - Jen-Kun,CHN
56102618,RAMOUZ GOSTAR QESHM SHIP MANAGEMENT COMPANY (PJS),IRQ
56021339,ADRIAN MICALLEF,MLT
80098714,Martensson - Nils,SWE
56056649,ANTHONY APAP,MLT
66000845,KEVIN MC CARTHY,FJI
56021632,KIRSTEN ABELA,MLT
56058590,RITA MIFSUD,MLT
56001125,THE GOVERNMENT OF MALTA,MLT
56092258,JAKUB CHARASZKIEWICZ,POL
80048022,Chen - Xi,CHN
56015071,MOTRUM VITAE LTD,BHS
56032061,SANDER BRENDMOE,NOR
56081143,OCM - OFFICE CONSULTANCY & MANAGEMENT LIMITED,MLT
56055998,GIOVANNI BUZZA,MLT
56002810,AMBER POTTAG,MLT
56048047,KAREN ROSENBERGER,USA
80115346,Rabin-Koster - Lenor,USA
56097194,ROBERT REICHER,AUT
56066088,JOSEPH L PACE,MLT
66000665,TIATIA PULUFANA,WSM
56103991,NADEZDA UGURLUER,TUR
80070448,Goetz - Victor E,USA
56016074,DAVID DEBONO,MLT
80087331,Klein - Norbert,DEU
56089654,THEODOR KUNZEL,DEU
56030107,HANS PETTER ANKER BAEREM,NOR
80093672,Limin - Yuan,CHN
80144593,Wilten - Mark F,USA
80055747,Dehmer - Dietrich Hans Georg,DEU
80035369,Berkeley - Tracy R.,BMU
56104738,"FOCUS ASIA 2011 MASTER, L.P.",CYM
56006325,JESSIE WALKER REID,GBR
56104751,GIUSEPPE JOE PAROLINI,CAN
56081086,PHIJA INVESTMENTS LIMITED,MLT
56037525,FRANK MICALLEF,MLT
56039065,JUSTIN SPITERI,MLT
56002332,EMMANOUIL VARIAS,GRC
80080424,"Ibex Life Services, LLC",USA
56079469,S. & T. SERVICES LIMITED,MLT
80102951,"Mount Kellett Master Fund II-A, L.P.",CYM
66004856,QUAN XU,WSM
80101710,Meyer - Francine,CHE
56078347,H.I.T. LIMITED,MLT
80014853,Dandara Jersey Commercial Holdings Limited,JEY
80077023,Hildbrand - Kurt,CHE
56072472,BJY NOMINEES PTY LIMITED,AUS
56001893,MEDINA TRADING CO,MHL
80025463,Chick - Philip,GBR
56052272,ERIC HOEGG,USA
56023689,MATTHEW GRECH,MLT
80084474,Jurk - Gerhard,DEU
