eID,eName,jurisdictionID
85045804,NEW COLORS PAINTING AND FINISHING,AW
85047328,DELUXE REAL ESTATE SERVICE CENTER VBA,AW
55060120,CODEMASTERS (MALTA) LIMITED,MLT
100335488,VALLEY HILLS CENTER INC.,BRB
200505852,TO THE RESCUE LLC,KNA
200508085,"CONSHOHOCKEN WASTE & RECYCLING CONSULTING, LLC",KNA
55025831,EVERSHINE SHIPPING CO LTD,MLT
82106271,New Earth Capital,XX
200512232,"ZCM RISK ACCESS 1001, LLC",KNA
200507730,"MT. CARMEL, LLC",KNA
100311099,CORPORATE IMAGING INC.,BRB
85039830,CONSER PRINCE,AW
82017107,ZZZ-BENTLEY CORPORATION,VGB
65000010,JUST BRICK LIMITED,SAM
30022114,ISLAMIC FINANCIAL HOLDINGS LIMITED,BAH
85024378,SUNNY SPRINGS A.V.V.,AW
30017569,RANDOLPH TRADING COMPANY LIMITED,BAH
200131100,BLUE ACE INC.,KNA
55058565,iMEDICAL LIMITED,MLT
55013466,YANGTZE RIVER SHIPPING LIMITED,MLT
85037455,COTRASA N.V.,AW
200510625,"Financial Business Group, LLC",KNA
55049021,ISOLANI RACING TEAM MALTA LTD,MLT
100329858,PIXELATE STUDIOS LTD,BRB
55055150,UP TOOLS LIMITED,MLT
55023146,BKRVELLA CONSULTING LIMITED,MLT
200113926,"OCCIDENTAL NORTH SANAU, INC.",KNA
55026048,SHERNON HOLDINGS LIMITED,MLT
100641080,PALM DREAM INC.,BRB
100338567,LITTLE BRISTOL BEACH BAR LIMITED.,BRB
200501608,HAT CREEK L.L.C.,KNA
55052080,FIDES HOLDINGS LIMITED,MLT
30010179,CRYSTAL HOLDINGS LIMITED,BAH
101726349,TECHNOLEADS INTERNATIONAL INC.,BRB
200802669,SNOW MOUNTAIN TRUST,KNA
200506036,"NEWPORT GROUP, LLC",KNA
55079013,MEYCAR LIMITED,MLT
200125606,BONA FUTURUS ENTERPRISE LTD.,KNA
200515163,WE'RE OUTTA HERE LLC,KNA
200116299,THE SEQUOIA FOUNDATION LTD,KNA
82012772,Global Hotels and Luxury Developments Ltd.,KY
85019810,ANA'S BOUTIQUE AND FURNITURE,AW
200516509,"Apex Capital Management, LLC",KNA
55050133,TWILIGHT TRADING CORPORATION LIMITED,MLT
200107102,ICC WORLDWIDE LIMITED,KNA
101815719,WEST INDIES PLAYERS' ASSOCIATION INC.,BRB
100601118,CHANCELLERIE INVESTMENTS LIMITED,BRB
82002857,CHL Limited,BM
55075779,NEWLAND ESTATE INTERNATIONAL HOLDING LTD,MLT
85033014,KONG-WA BAR-RESTAURANT,AW
82004782,CP PLENTY INC,LI
85040121,AC AIRFRESH SERVICES,AW
85001465,GLOBAL TRADING ARUBA N.V.,AW
82024109,THE IVM 041 PURPOSE TRUST,MU
200129393,BREDA SERVICES LTD,KNA
55067706,TRACEPOT LIMITED,MLT
200511105,Orion Holdings International LLC,KNA
100306293,S.B.G. DEVELOPMENT CORPORATION,BRB
85047812,INVERSIONES YOGURT MANIA V.B.A.,AW
85019632,ROYAL RIVER AVV,AW
30011985,NAHALLAC COMPANY LIMITED,BAH
100300444,ISLANDS ENGINEERING GROUP LIMITED,BRB
55037761,White Nights Property Consultants Ltd,MLT
85020967,EXPORTACIONES HERRERA A.V.V.,AW
55067926,RAMM ASSETS LTD,MLT
55030296,2M & Partners Investments Ltd,MLT
55015655,G.F.M. LIMITED,MLT
82022059,Jet Offshore Energy,KY
200117717,"HAWKINS AUTOMOTIVE REINSURANCE, LTD.",KNA
55070886,MOMO LIMITED,MLT
85041322,RE-SKIN CORPORATION N.V.,AW
82014440,ADV International Ltd.,VGB
101720387,PEAK HOLDINGS INC.,BRB
82018454,ZZZ-EDC ENERGY VENTURES - EL SALVADOR,KY
85040149,YEN YEN BAR & RESTAURANT N.V.,AW
85034435,DCDC DUTCH CARIBBEAN DEVELOPMENT COMPANY N.V.,AW
30018081,CAPE ELEUTHERA UTILITIES LIMITED,BAH
85014537,PINCHER CREEK A.V.V.,AW
200510664,"Orca Asset Management, LLC",KNA
85040862,FRANKLIN'S APPARTMENTS,AW
55002313,TROPICANA SHIPPING COMPANY LIMITED,MLT
200510667,"Manor Lending House, LLC",KNA
82022493,Rampant Colt Limited,KY
85041250,BERMUDEZ CONSTRUCTION,AW
101705783,ENERCHEM NAVIGATION INC.,BRB
55079007,JAMMS LTD,MLT
30018631,VALDEN INVESTMENTS LIMITED,BAH
200114152,CASH COMPANY-ZIL,KNA
85011596,EXQUISITE ISLAND INTERNATIONAL A.V.V.,AW
85019988,MARACAIBO OIL AND GAS CONSULTANTS A.V.V.,AW
55039022,GAMELOFT LIMITED,MLT
85027796,JOSYCAR BEAUTY SALON,AW
200200178,Polyphemos Foundation,KNA
55048981,PALMES HOLDING LTD,MLT
30005909,LLOYDS TDS BAHAMAS (AMERICAS) LIMITED,BAH
30000218,"DRAPERY COMPANY LIMITED, THE",BAH
200102897,PALM TREE TRADING CORP. LTD.,KNA
200145689,INATON DEVELOPMENTS CORP.,KNA
200117183,STERLING FINANCIAL CORPORATION,KNA
30020697,WAH INVESTMENT LIMITED,BAH
55035884,TRYA LIMITED,MLT
100340051,VANGUARD MANAGEMENT INC.,BRB
85000278,ESTELLE H. TOLLS,AW
82005910,"GMO Offshore Funds II, Ltd.",BM
55038520,Y LIMITED,MLT
101300874,CATELLUS CHINA HOLDING (9) SRL,BRB
100306306,TABRONE HOLDINGS LIMITED,BRB
200121174,TIME TRAVEL LTD.,KNA
55016541,EMMAN MARITIME CO. LTD,MLT
200132281,Compton Services Limited,KNA
200801093,THE PREMIER MERCHANT TRUST,KNA
55072745,STARLIGHT MOVIE PRODUCTIONS LTD,MLT
55015475,TRIANGLE INVESTMENTS LIMITED,MLT
200137605,BENJAMIN VENTURES INC.,KNA
200102364,MARINE FINANCE LIMITED,KNA
200111080,SENTINEL HOLDINGS LIMITED,KNA
85047408,C-JAM CARWASH & DETAILING,AW
55036037,MAS FINA LIMITED,MLT
200103559,ATLANTIC ASSOCIATED INC.,KNA
55003668,G F P TRADING LTD,MLT
200125416,PLASTIC TECHNOLOGY INC.,KNA
200107557,ALEMBIC INVESTMENTS LIMITED,KNA
55006995,TA` XBIEX LIDO LIMITED,MLT
82001559,Southern Infiniti Insurance Group Ltd.,BM
85046535,BUILDING BLOCKS CONSTRUCTION V.B.A.,AW
55082173,FOOD SUPPLIERS LIMITED,MLT
55057875,Projet Noir Limited,MLT
82019668,The Kelly Settlement,IM
55015689,MONTIPHARMA COMPANY LIMITED,MLT
200500035,"PELICAN FINANCIAL GROUP, LLC",KNA
85038030,CREACIONES VENEZOLANA,AW
85003209,SAN NICOLAS PLACE,AW
85014636,SONORA CORPORATION A.V.V.,AW
100613768,EASTERN OVERSEAS MARKETING LTD.,BRB
55044212,MOSAND LIMITED,MLT
85029251,THUNDERBOLT TRADING A.V.V. (I.L.),AW
85024130,STARGATE ARUBA,AW
30014330,G & B LIMITED,BAH
100332443,CONNECT SOLUTIONS INC.,BRB
101720357,IPITEK (BARBADOS) CO. LTD.,BRB
55051832,ROOM 22 LIMITED,MLT
55035782,NATAL NAVIGATION LIMITED,MLT
30016837,STEVWEST LIMITED,BAH
55048632,TWIN TAXI SERVICE LIMITED,MLT
200506763,"E Commerce International, LLC",KNA
200502135,GOLD CONSULTING LLC,KNA
85000354,VICTORIA GROCERY,AW
82011156,LVGEM (China) Real Estate Investment Company Limited,KY
85032674,ZASS IMPORT N.V.,AW
45000761,TALL OAK TRUST,COOK
200113488,STRATFORD SECURITIES CORPORATION,KNA
55044433,VENUS LTD,MLT
55009357,TAURUS SHIPPING CO LTD,MLT
55018403,CG TRADING LIMITED,MLT
85044140,NAMASTE ENTERPRISES N.V.,AW
30016334,GRAMCO (FAR EAST) LIMITED,BAH
82014943,Glaval Investments Limited,VGB
55002495,MARIMIKE SHIPPING LIMITED,MLT
82011757,AC Industrial Development & Investment,KY
100305309,PAVAL AIRBRUSH DESIGNS COMPANY LIMITED,BRB
55072416,ELLE EFFE LIMITED,MLT
82016108,"Gold Deposit Yield Master Fund, L.P.",KY
82001832,The Pitt Family Trust,BM
101734561,GRIPSED INTERNATIONAL LTD.,BRB
82009679,ANAZONE LIMITED,VGB
85005221,GYNECO ARUBA,AW
55028705,BALZAN HOMES LIMITED,MLT
55045759,CLOUD NINERS LIMITED,MLT
55077997,DUOVEST REALTY MALTA LIMITED,MLT
200147058,"Director Management Services, Ltd",KNA
85010820,LEATHER EXCHANGE COMPANY A.V.V.,AW
85033281,PARTIDO DEMOCRACIA REAL,AW
55083062,PANTA REI CONSULTING & SERVICES LTD.,MLT
55047178,INFINITY ENTERPRISE LIMITED,MLT
82081391,Invesco Asset Management (Japan) Limited,XX
85023676,HERNAN GENERAL CONTRACTOR,AW
85021688,ZIVA A.V.V.,AW
55046117,Rekop Corporate Services Limited,MLT
85026148,ARUBA AIR PARCEL EXPRESS (APX),AW
101738518,"BECKON ANDES, LTD.",BRB
200501551,"BAY WIND, LLC",KNA
30013505,INTERNARIONAL INVENTIONS EXPLOITATIONS LTD.,BAH
100308898,A AND B AUTO PARTS LIMITED,BRB
55043068,DA LEOS LTD ( D 2118 ),MLT
30011744,CONCHREST MANAGEMENT LIMITED,BAH
55024937,GP PROPERTIES LTD,MLT
200127454,GIRARDO HOLDING LTD.,KNA
200119004,ANGEL TECHNOLOGIES A.G.,KNA
200117980,"MIRACLE AUTOMOTIVE REINSURANCE COMPANY, LTD.",KNA
200131632,Henshaw Limited,KNA
200144276,Coleman Consulting Limited,KNA
101301269,MAT BRITISH FINANCING SRL,BRB
30014588,MEGEVE INVESTMENTS LIMITED,BAH
82020553,Egret Limited,JE
85039078,TIMOTEO & WISCH RETAIL N.V.,AW
55042521,SEA WISH MARINE CO. LTD,MLT
55045449,PN 2010 HOLDING LIMITED,MLT
101738348,CREI CORP,BRB
55069638,DI'MARTA YACHT LEASING LTD.,MLT
55068306,FN GAUCI TRADING LIMITED,MLT
200118268,HAMPSTEAD HOLDINGS LIMITED,KNA
55007661,WHEAL GRACE SHIPPING LTD,MLT
55027585,S.A.F.K. COMPANY LIMITED,MLT
55054799,QUINEL M. LIMITED,MLT
85020011,MR. DETAILER,AW
85043123,FLANEGIN CONTRACTOR,AW
55047880,VARIS CO LTD,MLT
55043732,WOB HOLDINGS LIMITED,MLT
200133841,BUILDING BRIDGES INC.,KNA
200515619,TS-Tech LLC,KNA
100304968,E. H. LORDE & SON LIMITED,BRB
101720668,PERSPECTIVE (BARBADOS) LIMITED,BRB
55004337,M L R IMPORTS LIMITED,MLT
55049834,KIDS IN COMPANY LIMITED,MLT
85021129,INTERIEURVERZORGING INTERION N.V.,AW
200512827,"Amphitheatre, LLC",KNA
55007035,TORCELLO SHIPPING CO LTD,MLT
200131415,HANNETON LIMITED,KNA
200144534,Cygnus Real Estate Investment and Trust Corporation,KNA
200131844,FIDEC CORPORATION LIMITED,KNA
200125693,JSP MULTIMEDIA LTD,KNA
200132506,TERENZO SERVICES LTD,KNA
55004314,METALLFORM (MALTA) LIMITED,MLT
101706703,CORAL WAY HOLDINGS INC.,BRB
82017503,MILLENNAIRES MASTER FUND,KY
200133369,Triestan Investment Management Ltd.,KNA
55060188,RAGLAN LIMITED,MLT
200802294,HMDH TRUST,KNA
55065351,VIRTUAL GAMING TECHNOLOGIES LIMITED,MLT
85022033,ZINA'S GLAMOUR DECORATION,AW
200500175,"PALANTIC ENTERPRISES, LLC",KNA
85007595,ACM & INDUSTRIES N.V.,AW
30003265,"THE BRASS AND LEATHER SHOP, LIMITED",BAH
85037801,RIMAYA,AW
65000005,SOUTH PACIFIC DUTY FREE SHOPS LTD,SAM
101516358,"RANPAK EXPORT FSC, INC.",BRB
55018476,SEA RAY SHIPPING LIMITED,MLT
30001374,TRANSCON LIMITED,BAH
85047183,E.N.T. LANDSCAPING & CONSTRUCTION,AW
82014516,Platform Leviathan Fund Cayman Ltd.,KY
85024784,LIGA GRANDI STICHTING,AW
200123687,SERPENTINI REINSURANCE LIMITED,KNA
200515539,Travail Le LLC,KNA
82015668,CHIS 10B Limited,JE
85006409,HEINZE MEDISCHE PRAKTIJK N.V.,AW
200110513,SEA MANAGEMENT COMPANY LIMITED,KNA
55061375,B4 BLINDS LIMITED,MLT
30021901,RICKS STUDENT BOOK SHOP LIMITED,BAH
45000540,GS & SONS TRUST,COOK
82073478,GUOXIN INTERNATIONAL DEVELOPMENT COMPANY LIMITED,XX
200128953,Emerald Group International Limited,KNA
200114836,BARONSHIRE CROMPTON CAPITAL GROUP INC.,KNA
65000921,AA RENT-A-CAR LTD,SAM
100324456,R.J. CONTRACTING INC.,BRB
200516350,"Physicians Enterprises, LLC",KNA
55051357,Al Tuareg Limited,MLT
55030803,TELECOM CS LIMITED,MLT
200105556,"OVERLOOK REINSURANCE CO., LTD.",KNA
100318393,DURAPLAST INC.,BRB
55066304,Ruby Co For Trading Limited,MLT
200143402,FALCON CREST INC.,KNA
101712124,FIDELITY FINANCE CORPORATION,BRB
55006315,SKYSCAN CO LIMITED,MLT
55065237,VALLETTA BUNKERS LIMITED,MLT
55019789,POINT HOLDING LIMITED,MLT
55038791,DELTA SHIPPING CO LTD,MLT
200134312,I.O.H HOLDINGS LIMITED,KNA
30016498,ALDRIN INVESTMENTS LIMITED,BAH
100306892,K.G. ENTERPRISES INC,BRB
100321614,N J HOLDINGS INC,BRB
100331259,ELEGANT VISIONS LTD.,BRB
30004628,JANET LIMITED,BAH
100304204,DELIGHT (BARBADOS) LIMITED,BRB
55075792,BARTOLI HOUSE LTD,MLT
85045802,STICHTING BISHITA REAL 2013,AW
55058450,PALDEMAR YACHTS LTD,MLT
85046895,ARUBEX EXCLUSIVE ARUBA CORPORATION N.V.,AW
30008766,CAMBRIDGE INVESTMENT COMPANY LIMITED,BAH
55067422,MALTA INTERNATIONAL TECHNOLOGY LTD.,MLT
200141933,PRECTIC SOLUTIONS LTD,KNA
85027159,MONET ARTISTIC GALLERY,AW
100321251,TOM'S WRECKER SERVICES LTD.,BRB
55044074,AI CONSULTANCY SERVICES LTD,MLT
101511430,"FALCON EXPORT, INC.",BRB
100331056,RDL (BARBADOS) INC.,BRB
30006407,XANADU YACHT & TENNIS CLUB LIMITED,BAH
200516746,Aduro Aqua Investments LLC,KNA
200501668,GOLDCREEK LLC,KNA
200100354,MASCOT INTERNATIONAL CORPORATION,KNA
55016199,K.W.L LIMITED,MLT
55062978,AKDY INTERNATIONAL LTD,MLT
30009268,PHILMAR INVESTMENTS LIMITED,BAH
100307838,ALEXANDER INVESTMENTS (BARBADOS) LTD.,BRB
200517239,Lazaroff Holdings LLC,KNA
55011621,LOTUS MARITIME LIMITED,MLT
200501043,MOUNTAIN AIR LLC,KNA
30015172,SCORPIO INVESTMENTS LIMITED,BAH
30016072,SPIRAFLITE (BAHAMAS) LIMITED,BAH
101740964,ANIBECA CORP.,BRB
65300271,F & S CONSTRUCTION LTD,SAM
55043377,CLIVE CAPITAL GENERAL PARTNER LIMITED,MLT
55036025,SARAFAND SHIPPING CO LTD,MLT
85030297,IMPORTACIONES SUPREME N.V.,AW
200513751,"GBX SANTIAGO, LLC",KNA
55081056,BLACKWATER TRADING LIMITED,MLT
85047587,KING GESAR MANAGEMENT N.V.,AW
30016165,DUDLEY'S RECORD CENTRES (GRAND BAHAMA) LTD,BAH
55005874,P M C A LTD,MLT
200515571,Alverta LLC,KNA
200124040,EBB TRADING LTD.,KNA
200505675,"WELCOME ENTERPRISES, LC",KNA
55043726,LUNDIN INVEST LTD,MLT
55022990,CREST RIDER SHIPPING LTD.,MLT
200511927,CAY BAY IV LLC,KNA
200135917,INTERNATIONAL INCORPORATORS INCORPORATED,KNA
82026480,C & C Ventures Ltd.,BM
55033131,LABO-PHARM LTD,MLT
55047533,MOBILE BT LTD,MLT
200117726,"NEW WAVE INVESTMENTS, LTD.",KNA
85017905,RUMOURS REAL ESTATE CAFE & RESTAURANT NV,AW
30005928,BRITANNIA PUBLISHING LIMITED,BAH
85009578,SILVER STAR A.V.V.,AW
200133034,Class Services Ltd.,KNA
85016306,CARGOJET AVV,AW
200104827,CAPCOL INVESTMENT TRUST LIMITED,KNA
82025208,Aon Intermediaries (Bermuda) Ltd.,BM
100313770,AUS-GROVE ENTERPRISES CO. LTD.,BRB
65402087,GOLD TICK TELECOM LTD,SAM
200125837,"GLOBAL PROVISIONING, INC.",KNA
101729944,COLUMBUS JAMAICA HOLDINGS (BARBADOS) INC.,BRB
101511573,STEVENS INTERNATIONAL FSC INC.,BRB
200511816,JEC Company International LLC,KNA
55059997,PANDEMONIUM LTD,MLT
200107145,DONEGAL INCORPORATED,KNA
85007389,DINISA N.V.,AW
55068800,LUDUMBET LIMITED,MLT
200502436,DREAMERS CONSULTING LLC,KNA
30013452,ARDLIN INVESTMENTS LIMITED,BAH
82023416,The Vista-Diamond Trust,KY
200116590,VALEN CORP.,KNA
55005994,STANWICK EQUIPMENT LIMITED,MLT
200115739,"MC CANN & MCCANN CONSORTIUM, LTD.",KNA
55080961,MEDITERRANEAN NAUTICAL CORPORATION LIMITED,MLT
85004678,SEAGRAPE N.V.,AW
101514735,NITTA CASINGS INC.,BRB
200127221,DESARROLLOS DIGITALES S.A.,KNA
101728278,ROYAL PETROLEUM CORPORATION,BRB
85002281,B.J. ARENDS & ZONEN N.V. - B.J. ARENDS & ZONEN,AW
30020696,DELOTT CORPORATION LIMITED,BAH
102000067,FAMILY HERITAGE PHARMACY & SERVICES INC.,BRB
101737729,MANAGEMENT BUSINESS TEAM INC.,BRB
55014865,MELITA POWER DIESEL LTD,MLT
200146264,Bountyland Limited,KNA
200116449,RIVAS INVESTMENT LIMITED,KNA
55061031,MD CO. LTD.,MLT
85001861,DIJKHOFF'S DRAFTING BUREAU N.V.,AW
85029949,PARENT TEACHER ASSOCIATION (PTA) OF THE INTERNATIONAL SCHOOL OF ARUBA,AW
55031023,ASTEROPE INVESTMENTS LIMITED,MLT
85021043,ORB SALES SERVICES N.V.,AW
200140037,PELICAN SHIPPING AND TRADING S.A.,KNA
101300603,IOMEDIX JOINT INTERNATIONAL SRL,BRB
200507370,UTAMA CONSULTING LLC,KNA
82015349,Overseas Investment & Management Ltd.,KY
200506544,"KSARAH LIMITED, LLC",KNA
200116171,HARVEST INTERNATIONAL LIMITED,KNA
55066295,HV VI INVEST LOTA MALTA LTD,MLT
55054296,BEHINDBARZ EVENTS LIMITED,MLT
200515573,First Class Media LLC,KNA
55023979,MEI TRADING LIMITED,MLT
200144069,ORUS GLOBAL PROCESSING LTD,KNA
200114821,CASTLEBLAZE DEVELOPMENTS LTD,KNA
85011307,CANTO TRADING A.V.V.,AW
55043037,HACK Ltd,MLT
200146158,Nine Stars Corporation Ltd,KNA
55021301,CCD LTD.,MLT
85011605,SIFRA SERVICES N.V.,AW
55029190,DEL PONTE LIMITED,MLT
200103653,WINGS CORPORATION,KNA
200140749,PM&E INC.,KNA
101511920,QUARK FOREIGN SALES CORPORATION,BRB
200511498,Gardiner S. Robinson Retirement LLC,KNA
30011868,JIGPOKE INVESTMENTS LTD,BAH
200109234,"NEVIS FIRST HOLDING, INC.",KNA
100339673,REBVIA INCORPORATED,BRB
100340510,JEREMY INVESTMENTS HOLDING INC.,BRB
85048538,FORSALIDAD,AW
82014089,Fenix Financial Ltd.,BM
55007718,FHR INVESTMENTS LIMITED,MLT
82021552,"Invesco BL Fund, Ltd.",KY
30021925,M. SERVICES CORPORATION LIMITED,BAH
82023251,Cosmo Lady (Hong Kong) Holdings Company Limited,HK
55023924,NEUTRINO LIMITED,MLT
85039647,CARPE DIEM,AW
82018246,ZZZ-OLMSTED HOLDINGS TRUST,CK
82018747,ARDON Master Fund Limited,KY
85043762,GEFFRO MEUBLES,AW
55052270,FORTINA RESIDENCE 11A LIMITED,MLT
200500942,WILD ROSE COUNTRY LLC,KNA
55023704,DYCK INTERNATIONAL LIMITED,MLT
55007694,OLYMPUS COMPANY LIMITED,MLT
55078146,FILM C SERVICES LIMITED,MLT
85037814,CHUCHO CONSTRUCTION N.V.,AW
55044101,MERCIECA PLANT HIRE LIMITED,MLT
200114409,ELECTRONIC VENTURE INC.,KNA
200115284,NOI INC.,KNA
101300923,"JWNT (BARBADOS) HOLDINGS VIII, SRL",BRB
200123116,MOUNTAIN CREEK LTD.,KNA
101725596,"I-M TRADE & INVESTMENTS, INC.",BRB
30002895,JUDPETE LIMITED,BAH
55061900,CERBERA LIMITED,MLT
30001423,MALVERN (BAHAMAS) LTD.,BAH
200124138,"ELLSWORTH PIERCE, LTD",KNA
55057354,ATLAS SERVICES (MALTA) LTD,MLT
200117256,PUSSER'S (2001) LTD.,KNA
200115229,STUDIO HOLLYWOOD LIMITED,KNA
82008928,Health Tech Technologies Limited,VGB
200517466,"Zaba Management, LLC",KNA
85020440,J H DERMA NV,AW
55063085,CEMEX PROPERTIES LTD.,MLT
200500344,OPUS LLC,KNA
65000305,EVENT & PARTY RENTALS LTD,SAM
85028905,RIVERTON CORPORATION A.V.V. (I.L.),AW
55014184,MDD INDUSTRIES (OVERSEAS) LIMITED,MLT
30002023,EXUMA PROPERTIES LIMITED,BAH
55007298,HAYES ADJUSTING LIMITED,MLT
200140102,Utility Services Insurance Company Limited,KNA
55009832,QUORUM-DELTA TECHNOLOGIES LTD,MLT
85032328,DASON GENERAL CONTRACTOR N.V.,AW
85008123,"""INTIGRO"" INTEREUROPE INVESTMENT GROUP A.V.V. (I.L.)",AW
55029985,SKALA PRO LIMITED,MLT
55009129,T & C CIAPPARA CONSTRUCTION COMPANY LIMITED,MLT
55044118,IT NEEDS LIMITED,MLT
101735311,MULTIMEDIA CONSULTING INC.,BRB
200138013,LATUNA ASSOCIATES LIMITED,KNA
200124970,"FIRST PREFERRED REINSURANCE CO., LTD.",KNA
55081825,Q-TEE INVESTMENTS LIMITED,MLT
55072403,LLA LIMITED,MLT
101720211,ARBITRAGE CAPITAL MANAGEMENT INC.,BRB
200133078,Modulus Shipping Ltd,KNA
55060569,PERPROP LIMITED,MLT
100614271,HAPSBURGH HOLDINGS LIMITED,BRB
82003017,"AIG Life Bermuda, Ltd",BM
55067206,ELHEBTI LTD,MLT
100320811,GUY-BAR TRADING INC.,BRB
82026144,Fairburn Limited,IM
200139339,COSMEDIS WEST INDIES INC.,KNA
55009713,MEDITERRANEAN CONVENTIONS LIMITED ( D 740 ),MLT
55018882,JOHN DACOUTROS & SONS LTD,MLT
200116591,OPAL INC.,KNA
200118698,BEYLON CORPORATION,KNA
82019167,ZZZ-GROMMET LIMITED,KY
100303441,VINKAR LIMITED,BRB
45001293,CACAGE TRUST,COOK
200137235,YAPLUKA LTD,KNA
55055749,WORLD GENERAL TRADING LIMITED,MLT
55002155,CRISTAL SHIPPING LTD,MLT
200140668,COLLEBORN LIMITED,KNA
100325394,APES HILL PROPERTIES INC.,BRB
85022719,MADURO HEAVY EQUIPMENT N.V.,AW
101717037,SCH (BARBADOS) LTD.,BRB
100321237,WEST COAST M.E.P. SERVICES INC.,BRB
85034964,FLASH SEPTIC TANK SERVICES,AW
100338268,PIZGAH INVESTMENTS LTD,BRB
30000219,DIVIRSIFIED INVESTMENTS LIMITED,BAH
200104317,"PROGRESSIVE LIFE INSURANCE, LTD.",KNA
100315007,KENSINGTON HOLDINGS LIMITED,BRB
85048472,SY MULTIMEDIA,AW
200134908,DRAGON REGISTRARS LTD,KNA
55018706,TOTALBET.COM LIMITED,MLT
85040266,DAPHNE GENERAL CONTRACTOR,AW
55036528,Casa Leone XIII Limited,MLT
85020867,DE ANDRADE PROMOTIONS,AW
55052687,AMAZING LIFESTYLE INC. LTD,MLT
100331860,E.E.G. SALES & SERVICES LTD.,BRB
85016027,VARIEDADES KWANG YING ESTUDIO DE BELLEZA,AW
85035620,"""GOLOSITOS""",AW
30007837,ST LAWERENCE DISTILLERS LIMITED,BAH
200147011,Sigma Holding Trustee Services Inc.,KNA
200119518,INSTOX INC.,KNA
85014451,FIDELITY ACCEPTANCE AND FINANCE A.V.V.,AW
55055357,SEASTAR SHIPPING LTD,MLT
85032876,INSTALLATION TECHNOLOGIES ARUBA N.V.,AW
55022102,KS TRANS CO LIMITED,MLT
30019568,MARINER'S COVE CONDOMINIUM ASSOCIATION LIMITED,BAH
82023283,"Morningside China TMT Special Opportunity Fund, L.P.",KY
200111706,"S & S B REINSURANCE, LTD.",KNA
55007793,BURGER OPERATIONS LIMITED,MLT
82022553,41 Cadogan Place (Jersey) Ltd,JEY
85024513,W.A.F. CONTRACTOR,AW
101740975,FORVEST ASSETS MANAGEMENT LTD.,BRB
100302357,THE INTERIM INVESTMENT COMPANY LIMITED,BRB
55026055,UNICARE LIMITED,MLT
55008327,A.G. VENTURES LIMITED,MLT
30012438,REAL ESTATE BROKERS (NASSAU) LIMITED,BAH
30007842,WEST INDIES LEASING COMPANY LIMITED,BAH
55041017,TRAVEL & RETAIL MANAGEMENT LTD,MLT
200512535,Grant Partners LLC,KNA
82011356,ACE 10 Company,KY
100319891,KANAPALI INC.,BRB
200114113,CASH COMPANY-CAP,KNA
200508215,KARL CHRISTOPHER ASSOCIATES LLC,KNA
55005110,PANTHER SHIPPING LTD,MLT
55044054,SILVERSTAR INVESTMENTS LIMITED,MLT
55036775,ADTV LIMITED,MLT
200124245,ODL SOUTHERN EUROPE LTD,KNA
55036354,P.B. Alfa Limited,MLT
30005071,CONTINENTAL UNDERWRITERS LIMITED,BAH
55054077,NEPTUNE MALTA LIMITED,MLT
85021428,FIRETOWER A.V.V.,AW
55046994,EASY WORLD LIMITED,MLT
200123073,Eurestate Ltd.,KNA
